suite,query_name,mode,disable_zonemap,disable_segment_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
distribution_predicates,hotspot_eq_nonhotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.013660,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,hotspot_eq_nonhotspot_value,rowgroup_plus_sketch,false,true,false,10,0.008570,31.000000,0.000000,0.000000,3060.000000
distribution_predicates,hotspot_eq_nonhotspot_value,sketch_only,true,true,false,10,0.013790,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_nonhotspot_value,zonemap_only,false,false,true,10,0.013580,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,uniform_between_hotspot_band,full,false,false,false,10,0.000370,71.000000,0.000000,660.000000,0.000000
distribution_predicates,uniform_between_hotspot_band,none,true,true,true,10,0.027860,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_only,false,true,true,10,0.003870,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.003940,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_plus_sketch,false,true,false,10,0.000300,71.000000,0.000000,660.000000,0.000000
distribution_predicates,uniform_between_hotspot_band,sketch_only,true,true,false,10,0.001780,0.000000,0.000000,4883.000000,1.000000
distribution_predicates,uniform_between_hotspot_band,zonemap_only,false,false,true,10,0.003920,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_nonhotspot_band,full,false,false,false,10,0.003410,63.000000,0.000000,1072.000000,68.000000
distribution_predicates,uniform_between_nonhotspot_band,none,true,true,true,10,0.022180,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_only,false,true,true,10,0.005450,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.005440,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_plus_sketch,false,true,false,10,0.003330,63.000000,0.000000,1072.000000,68.000000
distribution_predicates,uniform_between_nonhotspot_band,sketch_only,true,true,false,10,0.011340,0.000000,0.000000,4815.000000,69.000000
distribution_predicates,uniform_between_nonhotspot_band,zonemap_only,false,false,true,10,0.005560,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_hotspot_value,full,false,false,false,10,0.001350,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,none,true,true,true,10,0.016590,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_only,false,true,true,10,0.002380,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.002360,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_plus_sketch,false,true,false,10,0.001240,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,sketch_only,true,true,false,10,0.008710,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_hotspot_value,zonemap_only,false,false,true,10,0.002380,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_nonhotspot_value,full,false,false,false,10,0.002130,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,none,true,true,true,10,0.016540,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_only,false,true,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_plus_sketch,false,true,false,10,0.002050,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,sketch_only,true,true,false,10,0.008680,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_nonhotspot_value,zonemap_only,false,false,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
