suite,query_name,mode,disable_zonemap,disable_segment_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
distribution_predicates,hotspot_eq_nonhotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.013660,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,hotspot_eq_nonhotspot_value,rowgroup_plus_sketch,false,true,false,10,0.008570,31.000000,0.000000,0.000000,3060.000000
distribution_predicates,hotspot_eq_nonhotspot_value,sketch_only,true,true,false,10,0.013790,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_nonhotspot_value,zonemap_only,false,false,true,10,0.013580,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,uniform_between_hotspot_band,full,false,false,false,10,0.000370,71.000000,0.000000,660.000000,0.000000
distribution_predicates,uniform_between_hotspot_band,none,true,true,true,10,0.027860,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_only,false,true,true,10,0.003870,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.003940,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_hotspot_band,rowgroup_plus_sketch,false,true,false,10,0.000300,71.000000,0.000000,660.000000,0.000000
distribution_predicates,uniform_between_hotspot_band,sketch_only,true,true,false,10,0.001780,0.000000,0.000000,4883.000000,1.000000
distribution_predicates,uniform_between_hotspot_band,zonemap_only,false,false,true,10,0.003920,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_between_nonhotspot_band,full,false,false,false,10,0.003410,63.000000,0.000000,1072.000000,68.000000
distribution_predicates,uniform_between_nonhotspot_band,none,true,true,true,10,0.022180,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_only,false,true,true,10,0.005450,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.005440,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_between_nonhotspot_band,rowgroup_plus_sketch,false,true,false,10,0.003330,63.000000,0.000000,1072.000000,68.000000
distribution_predicates,uniform_between_nonhotspot_band,sketch_only,true,true,false,10,0.011340,0.000000,0.000000,4815.000000,69.000000
distribution_predicates,uniform_between_nonhotspot_band,zonemap_only,false,false,true,10,0.005560,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_hotspot_value,full,false,false,false,10,0.001350,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,none,true,true,true,10,0.016590,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_only,false,true,true,10,0.002380,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.002360,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,rowgroup_plus_sketch,false,true,false,10,0.001240,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_hotspot_value,sketch_only,true,true,false,10,0.008710,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_hotspot_value,zonemap_only,false,false,true,10,0.002380,71.000000,0.000000,0.000000,660.000000
distribution_predicates,uniform_eq_nonhotspot_value,full,false,false,false,10,0.002130,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,none,true,true,true,10,0.016540,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_only,false,true,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,rowgroup_plus_sketch,false,true,false,10,0.002050,63.000000,0.000000,0.000000,1140.000000
distribution_predicates,uniform_eq_nonhotspot_value,sketch_only,true,true,false,10,0.008680,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,uniform_eq_nonhotspot_value,zonemap_only,false,false,true,10,0.004070,63.000000,0.000000,0.000000,1140.000000
layout_selectivity,block_0_1_pct,full,false,false,false,10,0.000210,81.000000,0.000000,54.000000,6.000000
layout_selectivity,block_0_1_pct,none,true,true,true,10,0.033290,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_0_1_pct,rowgroup_only,false,true,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_0_1_pct,rowgroup_plus_sketch,false,true,false,10,0.000200,81.000000,0.000000,54.000000,6.000000
layout_selectivity,block_0_1_pct,sketch_only,true,true,false,10,0.010780,0.000000,0.000000,4877.000000,7.000000
layout_selectivity,block_0_1_pct,zonemap_only,false,false,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_10_pct,full,false,false,false,10,0.002930,73.000000,0.000000,51.000000,489.000000
layout_selectivity,block_10_pct,none,true,true,true,10,0.033000,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_10_pct,rowgroup_only,false,true,true,10,0.003570,73.000000,0.000000,0.000000,540.000000
layout_selectivity,block_10_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.003610,73.000000,0.000000,0.000000,540.000000
layout_selectivity,block_10_pct,rowgroup_plus_sketch,false,true,false,10,0.003020,73.000000,0.000000,51.000000,489.000000
layout_selectivity,block_10_pct,sketch_only,true,true,false,10,0.013400,0.000000,0.000000,4394.000000,490.000000
layout_selectivity,block_10_pct,zonemap_only,false,false,true,10,0.003350,73.000000,0.000000,0.000000,540.000000
layout_selectivity,block_1_pct,full,false,false,false,10,0.000340,81.000000,0.000000,10.000000,50.000000
layout_selectivity,block_1_pct,none,true,true,true,10,0.033360,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_1_pct,rowgroup_only,false,true,true,10,0.000420,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.000430,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_1_pct,rowgroup_plus_sketch,false,true,false,10,0.000420,81.000000,0.000000,10.000000,50.000000
layout_selectivity,block_1_pct,sketch_only,true,true,false,10,0.010940,0.000000,0.000000,4833.000000,51.000000
layout_selectivity,block_1_pct,zonemap_only,false,false,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_20_pct,full,false,false,false,10,0.006370,65.000000,0.000000,43.000000,977.000000
layout_selectivity,block_20_pct,none,true,true,true,10,0.032450,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_20_pct,rowgroup_only,false,true,true,10,0.006390,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,block_20_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.006750,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,block_20_pct,rowgroup_plus_sketch,false,true,false,10,0.006910,65.000000,0.000000,43.000000,977.000000
layout_selectivity,block_20_pct,sketch_only,true,true,false,10,0.015530,0.000000,0.000000,3906.000000,978.000000
layout_selectivity,block_20_pct,zonemap_only,false,false,true,10,0.006660,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,block_50_pct,full,false,false,false,10,0.017700,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,block_50_pct,none,true,true,true,10,0.031350,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_50_pct,rowgroup_only,false,true,true,10,0.015050,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,block_50_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.015250,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,block_50_pct,rowgroup_plus_sketch,false,true,false,10,0.018420,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,block_50_pct,sketch_only,true,true,false,10,0.022920,0.000000,0.000000,2441.000000,2443.000000
layout_selectivity,block_50_pct,zonemap_only,false,false,true,10,0.015390,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,block_5_pct,full,false,false,false,10,0.001610,77.000000,0.000000,55.000000,245.000000
layout_selectivity,block_5_pct,none,true,true,true,10,0.032620,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_5_pct,rowgroup_only,false,true,true,10,0.002020,77.000000,0.000000,0.000000,300.000000
layout_selectivity,block_5_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.002070,77.000000,0.000000,0.000000,300.000000
layout_selectivity,block_5_pct,rowgroup_plus_sketch,false,true,false,10,0.001630,77.000000,0.000000,55.000000,245.000000
layout_selectivity,block_5_pct,sketch_only,true,true,false,10,0.012290,0.000000,0.000000,4638.000000,246.000000
layout_selectivity,block_5_pct,zonemap_only,false,false,true,10,0.002000,77.000000,0.000000,0.000000,300.000000
layout_selectivity,block_90_pct,full,false,false,false,10,0.000850,8.000000,0.000000,4440.000000,0.000000
layout_selectivity,block_90_pct,none,true,true,true,10,0.031650,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_90_pct,rowgroup_only,false,true,true,10,0.029090,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,block_90_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.028310,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,block_90_pct,rowgroup_plus_sketch,false,true,false,10,0.000830,8.000000,0.000000,4440.000000,0.000000
layout_selectivity,block_90_pct,sketch_only,true,true,false,10,0.000940,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,block_90_pct,zonemap_only,false,false,true,10,0.028720,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,random_0_1_pct,full,false,false,false,10,0.057010,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,none,true,true,true,10,0.042290,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,rowgroup_only,false,true,true,10,0.042080,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.041980,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,rowgroup_plus_sketch,false,true,false,10,0.059990,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,sketch_only,true,true,false,10,0.058800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,zonemap_only,false,false,true,10,0.042820,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,full,false,false,false,10,0.069130,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,none,true,true,true,10,0.051060,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,rowgroup_only,false,true,true,10,0.052120,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.051120,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,rowgroup_plus_sketch,false,true,false,10,0.067490,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,sketch_only,true,true,false,10,0.067160,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,zonemap_only,false,false,true,10,0.050390,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,full,false,false,false,10,0.071210,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,none,true,true,true,10,0.043260,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,rowgroup_only,false,true,true,10,0.043930,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.043550,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,rowgroup_plus_sketch,false,true,false,10,0.059160,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,sketch_only,true,true,false,10,0.061810,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,zonemap_only,false,false,true,10,0.042530,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,full,false,false,false,10,0.078560,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,none,true,true,true,10,0.060580,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,rowgroup_only,false,true,true,10,0.060870,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.062290,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,rowgroup_plus_sketch,false,true,false,10,0.076590,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,sketch_only,true,true,false,10,0.077510,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,zonemap_only,false,false,true,10,0.060450,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,full,false,false,false,10,0.090250,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,none,true,true,true,10,0.072600,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,rowgroup_only,false,true,true,10,0.072540,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.073480,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,rowgroup_plus_sketch,false,true,false,10,0.088230,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,sketch_only,true,true,false,10,0.087040,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,zonemap_only,false,false,true,10,0.070100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,full,false,false,false,10,0.061810,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,none,true,true,true,10,0.046160,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,rowgroup_only,false,true,true,10,0.045880,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.046670,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,rowgroup_plus_sketch,false,true,false,10,0.063960,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,sketch_only,true,true,false,10,0.061820,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,zonemap_only,false,false,true,10,0.046440,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,full,false,false,false,10,0.000960,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,random_90_pct,none,true,true,true,10,0.040230,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,rowgroup_only,false,true,true,10,0.039990,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.040830,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,rowgroup_plus_sketch,false,true,false,10,0.000940,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,random_90_pct,sketch_only,true,true,false,10,0.001010,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,random_90_pct,zonemap_only,false,false,true,10,0.039710,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_0_1_pct,full,false,false,false,10,0.000220,81.000000,0.000000,54.000000,6.000000
layout_selectivity,sorted_0_1_pct,none,true,true,true,10,0.032780,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_0_1_pct,rowgroup_only,false,true,true,10,0.000510,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_0_1_pct,rowgroup_plus_sketch,false,true,false,10,0.000150,81.000000,0.000000,54.000000,6.000000
layout_selectivity,sorted_0_1_pct,sketch_only,true,true,false,10,0.010600,0.000000,0.000000,4877.000000,7.000000
layout_selectivity,sorted_0_1_pct,zonemap_only,false,false,true,10,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_10_pct,full,false,false,false,10,0.003120,73.000000,0.000000,51.000000,489.000000
layout_selectivity,sorted_10_pct,none,true,true,true,10,0.032070,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_10_pct,rowgroup_only,false,true,true,10,0.003590,73.000000,0.000000,0.000000,540.000000
layout_selectivity,sorted_10_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.003580,73.000000,0.000000,0.000000,540.000000
layout_selectivity,sorted_10_pct,rowgroup_plus_sketch,false,true,false,10,0.003120,73.000000,0.000000,51.000000,489.000000
layout_selectivity,sorted_10_pct,sketch_only,true,true,false,10,0.013140,0.000000,0.000000,4394.000000,490.000000
layout_selectivity,sorted_10_pct,zonemap_only,false,false,true,10,0.003540,73.000000,0.000000,0.000000,540.000000
layout_selectivity,sorted_1_pct,full,false,false,false,10,0.000730,81.000000,0.000000,10.000000,50.000000
layout_selectivity,sorted_1_pct,none,true,true,true,10,0.033570,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_1_pct,rowgroup_only,false,true,true,10,0.000460,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_1_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.000440,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_1_pct,rowgroup_plus_sketch,false,true,false,10,0.000420,81.000000,0.000000,10.000000,50.000000
layout_selectivity,sorted_1_pct,sketch_only,true,true,false,10,0.010640,0.000000,0.000000,4833.000000,51.000000
layout_selectivity,sorted_1_pct,zonemap_only,false,false,true,10,0.000460,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_20_pct,full,false,false,false,10,0.006470,65.000000,0.000000,43.000000,977.000000
layout_selectivity,sorted_20_pct,none,true,true,true,10,0.032350,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_20_pct,rowgroup_only,false,true,true,10,0.006760,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,sorted_20_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.006630,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,sorted_20_pct,rowgroup_plus_sketch,false,true,false,10,0.006860,65.000000,0.000000,43.000000,977.000000
layout_selectivity,sorted_20_pct,sketch_only,true,true,false,10,0.015450,0.000000,0.000000,3906.000000,978.000000
layout_selectivity,sorted_20_pct,zonemap_only,false,false,true,10,0.006830,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,sorted_50_pct,full,false,false,false,10,0.018440,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,sorted_50_pct,none,true,true,true,10,0.031800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_50_pct,rowgroup_only,false,true,true,10,0.015030,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,sorted_50_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.015680,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,sorted_50_pct,rowgroup_plus_sketch,false,true,false,10,0.017280,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,sorted_50_pct,sketch_only,true,true,false,10,0.023000,0.000000,0.000000,2441.000000,2443.000000
layout_selectivity,sorted_50_pct,zonemap_only,false,false,true,10,0.016290,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,sorted_5_pct,full,false,false,false,10,0.001660,77.000000,0.000000,55.000000,245.000000
layout_selectivity,sorted_5_pct,none,true,true,true,10,0.032700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_5_pct,rowgroup_only,false,true,true,10,0.002020,77.000000,0.000000,0.000000,300.000000
layout_selectivity,sorted_5_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.001970,77.000000,0.000000,0.000000,300.000000
layout_selectivity,sorted_5_pct,rowgroup_plus_sketch,false,true,false,10,0.001650,77.000000,0.000000,55.000000,245.000000
layout_selectivity,sorted_5_pct,sketch_only,true,true,false,10,0.011850,0.000000,0.000000,4638.000000,246.000000
layout_selectivity,sorted_5_pct,zonemap_only,false,false,true,10,0.001950,77.000000,0.000000,0.000000,300.000000
layout_selectivity,sorted_90_pct,full,false,false,false,10,0.001040,8.000000,0.000000,4440.000000,0.000000
layout_selectivity,sorted_90_pct,none,true,true,true,10,0.031900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_90_pct,rowgroup_only,false,true,true,10,0.027720,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,sorted_90_pct,rowgroup_plus_segment_zonemap,false,false,true,10,0.028200,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,sorted_90_pct,rowgroup_plus_sketch,false,true,false,10,0.000880,8.000000,0.000000,4440.000000,0.000000
layout_selectivity,sorted_90_pct,sketch_only,true,true,false,10,0.000970,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,sorted_90_pct,zonemap_only,false,false,true,10,0.028810,8.000000,0.000000,0.000000,4440.000000
ndv_predicates,high_between,full,false,false,false,10,0.005110,59.000000,0.000000,1117.000000,263.000000
ndv_predicates,high_between,none,true,true,true,10,0.024600,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,high_between,rowgroup_only,false,true,true,10,0.006350,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_between,rowgroup_plus_segment_zonemap,false,false,true,10,0.006460,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_between,rowgroup_plus_sketch,false,true,false,10,0.004590,59.000000,0.000000,1117.000000,263.000000
ndv_predicates,high_between,sketch_only,true,true,false,10,0.016850,0.000000,0.000000,4620.000000,264.000000
ndv_predicates,high_between,zonemap_only,false,false,true,10,0.007530,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_conjunct,full,false,false,false,10,0.008730,59.000000,0.000000,1117.000000,263.000000
ndv_predicates,high_conjunct,none,true,true,true,10,0.086060,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,high_conjunct,rowgroup_only,false,true,true,10,0.023720,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_conjunct,rowgroup_plus_segment_zonemap,false,false,true,10,0.025980,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_conjunct,rowgroup_plus_sketch,false,true,false,10,0.008020,59.000000,0.000000,1117.000000,263.000000
ndv_predicates,high_conjunct,sketch_only,true,true,false,5,0.019500,0.000000,0.000000,4620.000000,264.000000
ndv_predicates,high_conjunct,zonemap_only,false,false,true,10,0.025390,59.000000,0.000000,0.000000,1380.000000
ndv_predicates,high_eq,full,false,false,false,10,0.002240,63.000000,0.000000,0.000000,1140.000000
ndv_predicates,high_eq,none,true,true,true,10,0.017820,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,high_eq,rowgroup_only,false,true,true,10,0.003940,63.000000,0.000000,0.000000,1140.000000
ndv_predicates,high_eq,rowgroup_plus_segment_zonemap,false,false,true,10,0.004100,63.000000,0.000000,0.000000,1140.000000
ndv_predicates,high_eq,rowgroup_plus_sketch,false,true,false,10,0.002090,63.000000,0.000000,0.000000,1140.000000
ndv_predicates,high_eq,sketch_only,true,true,false,10,0.008610,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,high_eq,zonemap_only,false,false,true,10,0.004150,63.000000,0.000000,0.000000,1140.000000
ndv_predicates,high_lt,full,false,false,false,10,0.007090,57.000000,0.000000,514.000000,986.000000
ndv_predicates,high_lt,none,true,true,true,10,0.016770,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,high_lt,rowgroup_only,false,true,true,10,0.005580,57.000000,0.000000,0.000000,1500.000000
ndv_predicates,high_lt,rowgroup_plus_segment_zonemap,false,false,true,10,0.005710,57.000000,0.000000,0.000000,1500.000000
ndv_predicates,high_lt,rowgroup_plus_sketch,false,true,false,10,0.006450,57.000000,0.000000,514.000000,986.000000
ndv_predicates,high_lt,sketch_only,true,true,false,10,0.007650,0.000000,0.000000,3897.000000,987.000000
ndv_predicates,high_lt,zonemap_only,false,false,true,10,0.005780,57.000000,0.000000,0.000000,1500.000000
ndv_predicates,low_between,full,false,false,false,10,0.072480,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,low_between,none,true,true,true,10,0.038510,0.000000,0.000000,0.000000,4883.000000
ndv_predicates,low_between,rowgroup_only,false,true,true,10,0.036120,0.000000,0.000000,0.000000,4883.000000
